艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
126,伊168,-1,(なし),-1,(なし),2016/10/29 16:44:53,6,1,7,无,-,2382125251,S,115
63,那智,-1,(なし),-1,(なし),2016/10/29 16:47:40,6,1,3,无,-,4053841869,S,115
21,長良,-1,(なし),-1,(なし),2016/10/29 16:48:53,6,1,12,无,-,1728808324,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:51:44,6,1,7,无,-,3753939345,S,115
16,潮,-1,(なし),-1,(なし),2016/10/29 16:54:29,6,1,3,无,-,650632132,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:56:02,6,1,12,无,-,1728808324,S,115
128,伊8,-1,(なし),-1,(なし),2016/10/29 16:59:20,6,1,7,无,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:02:38,6,1,3,无,-,4053841869,A,115
6,長月,-1,(なし),-1,(なし),2016/10/29 17:03:40,6,1,12,无,-,2621485100,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:06:08,6,1,7,无,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:14:36,6,1,3,无,-,4053841869,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/29 17:15:44,6,1,12,无,-,1728808324,S,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/29 17:18:10,6,1,7,无,-,1098487904,A,115
100,多摩,-1,(なし),-1,(なし),2016/10/29 17:22:26,5,1,2,无,-,1440483839,A,115
76,龍驤,-1,(なし),-1,(なし),2016/10/29 17:25:07,5,1,3,无,-,137064375,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:27:40,5,1,2,无,-,264665362,D,115
66,高雄,-1,(なし),-1,(なし),2016/10/29 17:30:04,5,1,3,无,-,3239158213,S,115
100,多摩,-1,(なし),-1,(なし),2016/10/29 17:31:52,5,1,3,无,-,137064375,S,115
56,那珂,-1,(なし),-1,(なし),2016/10/29 17:34:10,5,1,3,无,-,137064375,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:36:24,5,1,3,无,-,137064375,A,115
74,祥鳳,-1,(なし),-1,(なし),2016/10/29 17:38:13,5,1,3,无,-,3239158213,S,115
6,長月,-1,(なし),-1,(なし),2016/10/29 17:40:23,5,1,3,无,-,3694736678,A,115
53,名取,-1,(なし),-1,(なし),2016/10/29 17:42:52,5,1,3,无,-,137064375,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:45:52,5,1,2,无,-,264665362,D,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/29 17:47:53,5,1,3,无,-,3694736678,S,115
74,祥鳳,-1,(なし),-1,(なし),2016/10/29 17:49:54,5,1,3,无,-,137064375,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/29 17:52:18,5,1,2,无,-,1440483839,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 11:57:43,6,1,3,无,-,650632132,B,115
93,朧,-1,(なし),-1,(なし),2016/10/30 11:58:55,6,1,12,无,-,1728808324,S,115
54,川内,-1,(なし),-1,(なし),2016/10/30 12:01:17,6,1,7,无,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 12:05:26,6,1,3,无,-,650632132,S,115
60,加古,-1,(なし),-1,(なし),2016/10/30 12:06:31,6,1,12,无,-,2621485100,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 12:08:35,6,1,7,无,-,2382125251,S,115
92,隼鷹,-1,(なし),-1,(なし),2016/10/30 12:13:43,5,4,1,无,-,1980937117,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 12:16:05,5,4,12,无,-,1563483660,A,115
164,弥生,-1,(なし),-1,(なし),2016/10/30 12:18:05,5,4,19,无,ボス,3725303008,S,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/30 12:42:33,5,4,1,无,-,1107067874,S,115
71,利根,-1,(なし),-1,(なし),2016/10/30 12:58:58,5,4,12,无,-,3583205236,S,115
135,長波,-1,(なし),-1,(なし),2016/10/30 13:01:10,5,4,19,无,ボス,3725303008,S,115
61,青葉,-1,(なし),-1,(なし),2016/10/30 15:50:29,5,4,1,无,-,1980937117,S,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/30 15:52:30,5,4,12,无,-,3583205236,S,115
86,比叡,-1,(なし),-1,(なし),2016/10/30 15:56:09,5,4,19,无,ボス,3725303008,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 16:00:41,6,1,3,无,-,4053841869,A,115
68,摩耶,-1,(なし),-1,(なし),2016/10/30 16:03:10,6,1,3,无,-,650632132,S,115
54,川内,-1,(なし),-1,(なし),2016/10/30 16:18:46,6,1,3,无,-,650632132,S,115
22,五十鈴,-1,(なし),-1,(なし),2016/10/30 16:20:20,6,1,12,无,-,1728808324,S,115
59,古鷹,-1,(なし),-1,(なし),2016/10/30 16:23:41,6,1,7,无,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 20:58:07,6,1,3,无,-,1113780979,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/30 20:59:59,6,1,3,无,-,4053841869,S,115
63,那智,-1,(なし),-1,(なし),2016/10/30 21:01:24,6,1,12,无,-,1728808324,S,115
63,那智,-1,(なし),-1,(なし),2016/10/30 21:04:00,6,1,7,无,-,3753939345,S,115
23,由良,-1,(なし),-1,(なし),2016/10/31 12:02:29,5,1,3,无,-,3694736678,S,115
101,木曾,-1,(なし),-1,(なし),2016/10/31 12:07:05,5,1,3,无,-,3694736678,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 14:58:04,2,2,1,无,-,3331787166,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 15:00:19,2,2,1,无,-,1142649758,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 15:17:25,2,2,6,无,-,289990915,B,115
52,龍田,-1,(なし),-1,(なし),2016/10/31 15:36:01,2,2,1,无,-,1142649758,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 15:57:29,2,2,6,无,-,289990915,B,115
61,青葉,-1,(なし),-1,(なし),2016/10/31 16:01:37,5,4,1,无,-,1107067874,S,115
51,天龍,-1,(なし),-1,(なし),2016/10/31 16:03:53,5,4,12,无,-,3955414941,S,115
165,卯月,-1,(なし),-1,(なし),2016/10/31 16:06:07,5,4,19,无,ボス,3725303008,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:10:03,5,4,1,无,-,2648041737,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/31 16:12:04,5,4,12,无,-,3955414941,A,115
164,弥生,-1,(なし),-1,(なし),2016/10/31 16:14:28,5,4,19,无,ボス,1009257708,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:18:00,5,4,1,无,-,1980937117,B,115
55,神通,-1,(なし),-1,(なし),2016/10/31 16:19:43,5,4,12,无,-,3955414941,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:24:35,5,4,1,无,-,2648041737,S,115
37,電,-1,(なし),-1,(なし),2016/10/31 16:26:35,5,4,12,无,-,1563483660,B,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:31:12,5,4,1,无,-,2648041737,A,115
21,長良,-1,(なし),-1,(なし),2016/10/31 16:33:01,5,4,12,无,-,3583205236,S,115
54,川内,-1,(なし),-1,(なし),2016/10/31 16:35:09,5,4,19,无,ボス,1191204224,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:39:13,5,4,1,无,-,1980937117,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 16:40:56,5,4,12,无,-,1563483660,A,115
165,卯月,-1,(なし),-1,(なし),2016/10/31 16:43:15,5,4,19,无,ボス,1009257708,S,115
54,川内,-1,(なし),-1,(なし),2016/10/31 16:48:03,5,4,1,无,-,1980937117,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 17:08:13,5,4,12,无,-,3583205236,C,115
85,霧島,-1,(なし),-1,(なし),2016/10/31 17:09:58,5,4,1,无,-,2648041737,S,115
55,神通,-1,(なし),-1,(なし),2016/10/31 17:12:26,5,4,1,无,-,1980937117,S,115
9,吹雪,-1,(なし),-1,(なし),2016/10/31 17:44:39,5,4,12,无,-,3955414941,A,115
76,龍驤,-1,(なし),-1,(なし),2016/10/31 17:47:36,5,4,19,无,ボス,1009257708,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/31 19:01:00,1,5,1,无,-,108009795,S,115
96,大潮,-1,(なし),-1,(なし),2016/10/31 19:02:07,1,5,2,无,-,2436078450,S,115
16,潮,-1,(なし),-1,(なし),2016/10/31 19:04:03,1,5,4,无,-,3837386849,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/31 19:05:55,1,5,10,无,ボス,1373742552,S,115
19,黒潮,-1,(なし),-1,(なし),2016/10/31 19:07:40,1,5,1,无,-,108009795,S,115
44,村雨,-1,(なし),-1,(なし),2016/10/31 19:08:42,1,5,2,无,-,2436078450,S,115
94,漣,-1,(なし),-1,(なし),2016/10/31 19:09:46,1,5,4,无,-,3837386849,S,115
-2,(満員),-1,(なし),-1,(なし),2016/10/31 19:11:05,1,5,10,无,ボス,1373742552,S,115
65,羽黒,-1,(なし),-1,(なし),2016/11/01 13:37:07,5,5,2,无,-,3279527335,S,115
68,摩耶,-1,(なし),-1,(なし),2016/11/01 13:39:17,5,5,5,无,-,1529549964,S,115
71,利根,-1,(なし),-1,(なし),2016/11/01 13:41:50,5,5,17,无,-,124709250,S,115
41,初霜,-1,(なし),-1,(なし),2016/11/01 13:49:58,3,5,6,无,-,2461475225,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 13:51:51,3,5,7,无,-,4271654923,A,115
27,山城,-1,(なし),-1,(なし),2016/11/01 13:53:51,3,5,11,无,ボス,3601311937,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 13:57:37,3,5,6,无,-,834402742,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 13:59:10,3,5,7,无,-,4271654923,S,115
113,鬼怒,-1,(なし),-1,(なし),2016/11/01 14:01:18,3,5,11,无,ボス,1025715978,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 14:49:15,3,5,6,无,-,2461475225,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 14:50:54,3,5,7,无,-,4271654923,A,115
63,那智,-1,(なし),-1,(なし),2016/11/01 14:59:24,3,5,6,无,-,2461475225,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:21:16,3,5,7,无,-,4018871180,C,115
34,暁,-1,(なし),-1,(なし),2016/11/01 15:24:25,3,5,11,无,ボス,1025715978,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:28:12,3,5,6,无,-,834402742,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:29:53,3,5,7,无,-,4271654923,A,115
61,青葉,-1,(なし),-1,(なし),2016/11/01 15:31:58,3,5,11,无,ボス,1025715978,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:39:34,3,5,6,无,-,570423743,A,115
40,若葉,-1,(なし),-1,(なし),2016/11/01 15:42:04,3,5,7,无,-,2403456071,A,115
99,球磨,-1,(なし),-1,(なし),2016/11/01 15:44:38,3,5,11,无,ボス,2566329942,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:51:18,4,5,14,无,-,2401795882,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 15:52:18,4,5,6,无,-,33693167,D,115
10,白雪,-1,(なし),-1,(なし),2016/11/01 15:53:44,4,5,10,无,-,23995507,S,115
87,日向,-1,(なし),-1,(なし),2016/11/01 15:55:58,4,5,19,无,ボス,841060268,S,115
69,鳥海,-1,(なし),-1,(なし),2016/11/01 16:01:10,4,5,14,无,-,2401795882,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:02:37,4,5,6,无,-,3764160602,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:04:26,4,5,10,无,-,93555114,S,115
163,まるゆ,-1,(なし),-1,(なし),2016/11/01 16:06:41,4,5,19,无,ボス,3567400448,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:11:10,4,5,14,无,-,1203692586,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:14:42,4,5,6,无,-,752805877,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:17:05,4,5,10,无,-,93555114,S,115
75,飛鷹,-1,(なし),-1,(なし),2016/11/01 16:19:08,4,5,19,无,ボス,841060268,S,115
32,初雪,-1,(なし),-1,(なし),2016/11/01 16:23:48,4,5,14,无,-,2401795882,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:25:21,4,5,6,无,-,752805877,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:27:23,4,5,10,无,-,3238043932,B,115
74,祥鳳,-1,(なし),-1,(なし),2016/11/01 16:29:46,4,5,19,无,ボス,841060268,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:35:10,4,5,5,无,-,2771326030,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:37:26,4,5,8,无,-,3886056120,B,115
84,加賀,-1,(なし),-1,(なし),2016/11/01 16:39:38,4,5,13,无,ボス,86958267,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:44:30,5,5,2,无,-,3279527335,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:46:19,5,5,5,无,-,1529549964,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 16:48:15,5,5,17,无,-,753437676,C,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 17:01:45,5,5,2,无,-,3239582721,A,115
21,長良,-1,(なし),-1,(なし),2016/11/01 17:03:46,5,5,5,无,-,1529549964,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 17:05:43,5,5,17,无,-,3744448853,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 17:10:43,5,5,2,无,-,3239582721,A,115
102,千歳,-1,(なし),-1,(なし),2016/11/01 17:12:08,5,5,5,无,-,3136803101,S,115
23,由良,-1,(なし),-1,(なし),2016/11/01 17:23:37,5,5,2,无,-,3565862121,S,115
85,霧島,-1,(なし),-1,(なし),2016/11/01 17:25:11,5,5,5,无,-,2380122457,S,115
21,長良,-1,(なし),-1,(なし),2016/11/01 17:27:32,5,5,17,无,-,124709250,S,115
86,比叡,-1,(なし),-1,(なし),2016/11/01 17:30:14,5,5,18,无,ボス,3057993755,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 17:34:42,5,5,2,无,-,3565862121,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 17:38:43,5,5,5,无,-,2380122457,S,115
62,妙高,-1,(なし),-1,(なし),2016/11/01 17:41:00,5,5,17,无,-,753437676,S,115
72,筑摩,-1,(なし),-1,(なし),2016/11/01 17:43:40,5,5,18,无,ボス,3057993755,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/01 19:17:24,5,5,2,无,-,3239582721,A,115
65,羽黒,-1,(なし),-1,(なし),2016/11/01 19:19:09,5,5,5,无,-,1529549964,S,115
1,睦月,-1,(なし),-1,(なし),2016/11/01 19:20:34,5,5,17,无,-,753437676,S,115
31,望月,-1,(なし),-1,(なし),2016/11/01 19:36:50,5,5,2,无,-,3239582721,A,115
14,敷波,-1,(なし),-1,(なし),2016/11/01 19:38:44,5,5,5,无,-,3136803101,S,115
86,比叡,-1,(なし),-1,(なし),2016/11/01 19:40:16,5,5,17,无,-,3744448853,S,115
164,弥生,-1,(なし),-1,(なし),2016/11/01 19:43:22,5,5,18,无,ボス,3057993755,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 17:35:13,5,5,2,无,-,3565862121,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 17:36:41,5,5,5,无,-,2380122457,S,115
65,羽黒,-1,(なし),-1,(なし),2016/11/02 17:38:14,5,5,17,无,-,3744448853,S,115
66,高雄,-1,(なし),-1,(なし),2016/11/02 17:42:54,5,5,2,无,-,3279527335,S,115
76,龍驤,-1,(なし),-1,(なし),2016/11/02 17:44:47,5,5,5,无,-,2380122457,S,115
85,霧島,-1,(なし),-1,(なし),2016/11/02 17:46:26,5,5,17,无,-,3744448853,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:04:56,4,2,1,无,-,2535984804,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:07:17,4,2,7,无,-,515073024,A,115
68,摩耶,-1,(なし),-1,(なし),2016/11/02 18:08:22,4,2,8,无,-,1780038681,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:10:37,4,2,1,无,-,3414836491,D,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:11:42,4,2,7,无,-,843001092,A,115
76,龍驤,-1,(なし),-1,(なし),2016/11/02 18:12:54,4,2,13,无,ボス,3940082763,A,115
23,由良,-1,(なし),-1,(なし),2016/11/02 18:16:02,4,2,2,无,-,963701455,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:18:26,4,2,11,无,-,1038761248,A,115
78,金剛,-1,(なし),-1,(なし),2016/11/02 18:19:54,4,2,13,无,ボス,3940082763,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:22:10,4,2,2,无,-,1609598289,A,115
25,北上,-1,(なし),-1,(なし),2016/11/02 18:28:25,4,2,2,无,-,511456754,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 18:29:55,4,2,11,无,-,848668496,B,115
60,加古,-1,(なし),-1,(なし),2016/11/02 18:31:05,4,2,8,无,-,1780038681,S,115
102,千歳,-1,(なし),-1,(なし),2016/11/02 19:32:06,5,5,2,无,-,3279527335,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 19:34:02,5,5,5,无,-,3136803101,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 19:35:54,5,5,17,无,-,3744448853,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/02 19:39:46,5,5,2,无,-,3565862121,S,115
65,羽黒,-1,(なし),-1,(なし),2016/11/02 19:41:34,5,5,5,无,-,2380122457,S,115
23,由良,-1,(なし),-1,(なし),2016/11/02 19:43:18,5,5,17,无,-,753437676,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 14:41:31,5,5,2,无,-,3239582721,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 14:43:00,5,5,5,无,-,1529549964,S,115
72,筑摩,-1,(なし),-1,(なし),2016/11/03 14:44:39,5,5,17,无,-,124709250,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 15:45:20,5,5,2,无,-,3279527335,S,115
55,神通,-1,(なし),-1,(なし),2016/11/03 15:47:52,5,5,5,无,-,1529549964,S,115
13,綾波,-1,(なし),-1,(なし),2016/11/03 15:49:57,5,5,17,无,-,753437676,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 15:55:51,4,2,1,无,-,3529144938,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 15:57:09,4,2,7,无,-,515073024,A,115
27,山城,-1,(なし),-1,(なし),2016/11/03 15:59:02,4,2,8,无,-,4234538105,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 16:04:57,5,5,2,无,-,3279527335,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 16:07:00,5,5,5,无,-,1529549964,S,115
65,羽黒,-1,(なし),-1,(なし),2016/11/03 16:09:01,5,5,17,无,-,124709250,S,115
85,霧島,-1,(なし),-1,(なし),2016/11/03 16:17:37,5,5,2,无,-,3279527335,S,115
-2,(満員),-1,(なし),-1,(なし),2016/11/03 16:19:07,5,5,5,无,-,2380122457,S,115
-2,(満員),-1,(なし),-1,(なし),2016/11/03 16:20:30,5,5,17,无,-,753437676,S,115
-2,(満員),-1,(なし),-1,(なし),2016/11/03 16:22:43,5,5,18,无,ボス,3057993755,A,115
68,摩耶,-1,(なし),-1,(なし),2016/11/03 16:29:11,5,5,2,无,-,3279527335,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 16:31:00,5,5,5,无,-,1529549964,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 16:43:07,5,5,17,无,-,753437676,A,115
85,霧島,-1,(なし),-1,(なし),2016/11/03 16:46:07,5,5,2,无,-,3279527335,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 16:47:49,5,5,5,无,-,3136803101,S,115
85,霧島,-1,(なし),-1,(なし),2016/11/03 16:49:30,5,5,17,无,-,124709250,S,115
62,妙高,-1,(なし),-1,(なし),2016/11/03 16:53:24,5,5,18,无,ボス,3057993755,A,115
85,霧島,-1,(なし),-1,(なし),2016/11/03 17:00:14,5,5,2,无,-,3565862121,S,115
42,白露,-1,(なし),-1,(なし),2016/11/03 17:02:06,5,5,5,无,-,1529549964,S,115
-2,(満員),-1,(なし),-1,(なし),2016/11/03 17:04:09,5,5,17,无,-,753437676,A,115
14,敷波,-1,(なし),-1,(なし),2016/11/03 17:08:24,5,5,2,无,-,3239582721,A,115
68,摩耶,-1,(なし),-1,(なし),2016/11/03 17:09:55,5,5,5,无,-,1529549964,S,115
65,羽黒,-1,(なし),-1,(なし),2016/11/03 17:11:37,5,5,17,无,-,753437676,S,115
164,弥生,-1,(なし),-1,(なし),2016/11/03 17:14:32,5,5,18,无,ボス,1030108434,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:24:32,6,5,1,无,-,4276337319,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:26:34,6,5,3,无,-,4283663551,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:28:17,6,5,4,无,-,759448440,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:29:18,6,5,7,无,-,2382642944,B,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:32:32,6,5,1,无,-,4276337319,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:34:35,6,5,3,无,-,1298899654,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:36:17,6,5,1,无,-,755150436,S,115
101,木曾,-1,(なし),-1,(なし),2016/11/03 17:37:45,6,5,3,无,-,1298899654,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 17:58:14,6,5,1,无,-,4276337319,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 18:00:49,6,5,3,无,-,301058518,A,115
33,叢雲,-1,(なし),-1,(なし),2016/11/03 18:03:32,6,5,1,无,-,236753216,S,115
43,時雨,-1,(なし),-1,(なし),2016/11/03 18:05:43,6,5,3,无,-,301058518,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 18:12:16,6,5,1,无,-,4276337319,S,115
15,曙,-1,(なし),-1,(なし),2016/11/03 18:15:20,6,5,3,无,-,301058518,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 18:19:40,6,5,1,无,-,4276337319,S,115
99,球磨,-1,(なし),-1,(なし),2016/11/03 18:21:24,6,5,3,无,-,4283663551,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 18:23:00,6,5,4,无,-,2105933899,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 18:23:49,6,5,7,无,-,2382642944,B,115
63,那智,-1,(なし),-1,(なし),2016/11/03 18:28:46,6,5,13,无,ボス,3417279593,A,115
92,隼鷹,-1,(なし),-1,(なし),2016/11/03 19:46:12,2,5,1,无,-,1207311141,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 19:47:39,2,5,5,无,-,2647797269,A,115
90,蒼龍,-1,(なし),-1,(なし),2016/11/03 19:49:37,2,5,12,无,ボス,1464885807,S,115
38,初春,-1,(なし),-1,(なし),2016/11/03 20:02:32,5,1,2,无,-,1440483839,S,115
56,那珂,-1,(なし),-1,(なし),2016/11/03 20:04:51,5,1,6,无,-,293310550,A,115
56,那珂,-1,(なし),-1,(なし),2016/11/03 20:08:13,5,1,2,无,-,3865335804,S,115
85,霧島,-1,(なし),-1,(なし),2016/11/03 20:10:32,5,1,6,无,-,832988346,S,115
102,千歳,-1,(なし),-1,(なし),2016/11/03 20:15:35,5,1,2,无,-,264665362,S,115
64,足柄,-1,(なし),-1,(なし),2016/11/03 20:17:19,5,1,5,无,-,3792769515,S,115
25,北上,-1,(なし),-1,(なし),2016/11/03 20:19:00,5,1,12,无,-,2490353014,S,115
114,阿武隈,-1,(なし),-1,(なし),2016/11/03 20:21:04,5,1,9,无,ボス,1656624844,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/03 20:27:41,6,1,3,无,-,4053841869,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 13:49:50,6,5,1,无,-,2336608706,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 13:52:34,6,5,3,无,-,2148421845,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:17:45,6,5,1,无,-,3047746160,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:19:55,6,5,3,无,-,50696769,A,115
76,龍驤,-1,(なし),-1,(なし),2016/11/07 14:21:43,6,5,4,无,-,2035371355,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:23:04,6,5,7,无,-,473889036,A,115
132,秋雲,-1,(なし),-1,(なし),2016/11/07 14:25:54,6,5,13,无,ボス,33932984,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:31:08,2,2,1,无,-,2133117627,B,115
55,神通,-1,(なし),-1,(なし),2016/11/07 14:35:17,2,2,7,无,ボス,2095031280,B,115
18,不知火,-1,(なし),-1,(なし),2016/11/07 14:38:00,2,2,4,无,-,1590275606,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:43:58,2,2,4,无,-,3374291142,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:47:44,6,5,1,无,-,221714404,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:50:00,6,5,3,无,-,1571408426,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:52:49,6,5,4,无,-,537923658,A,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 14:56:14,6,5,1,无,-,221714404,S,115
94,漣,-1,(なし),-1,(なし),2016/11/07 14:58:05,6,5,3,无,-,1571408426,S,115
32,初雪,-1,(なし),-1,(なし),2016/11/07 15:01:11,6,5,4,无,-,3039344599,A,115
10,白雪,-1,(なし),-1,(なし),2016/11/07 15:06:55,1,4,8,无,-,645683971,S,115
35,響,-1,(なし),-1,(なし),2016/11/07 15:08:39,1,4,9,无,-,1817272493,S,115
56,那珂,-1,(なし),-1,(なし),2016/11/07 15:11:26,1,4,1,无,-,2961803519,S,115
11,深雪,-1,(なし),-1,(なし),2016/11/07 15:13:10,1,4,10,无,ボス,2448978548,S,115
68,摩耶,-1,(なし),-1,(なし),2016/11/07 15:22:04,5,4,1,无,-,3312516341,S,115
55,神通,-1,(なし),-1,(なし),2016/11/07 15:24:19,5,4,12,无,-,3545117020,S,115
125,熊野,-1,(なし),-1,(なし),2016/11/07 15:26:20,5,4,19,无,ボス,1602311931,S,115
71,利根,-1,(なし),-1,(なし),2016/11/07 15:30:11,5,4,1,无,-,855569663,S,115
-1,(なし),-1,(なし),-1,(なし),2016/11/07 15:32:06,5,4,12,无,-,4261205787,B,115
1,睦月,-1,(なし),-1,(なし),2016/11/07 15:34:08,5,4,1,无,-,1372034190,S,115
76,龍驤,-1,(なし),-1,(なし),2016/11/07 15:35:50,5,4,12,无,-,3545117020,S,115
61,青葉,-1,(なし),-1,(なし),2016/11/07 15:38:00,5,4,19,无,ボス,1680826302,A,115
