艦船ID,艦名,アイテムID,アイテム名,装備ID,装備名,入手日時,海域,海域,セル,難易度,ボス,敵編成,ランク,司令部Lv
45,夕立,-1,(なし),-1,(なし),2016/10/28 21:21:25,5,1,3,なし,-,3239158213,A,115
55,神通,-1,(なし),-1,(なし),2016/10/28 21:27:47,5,1,3,なし,-,3239158213,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 15:28:17,2,2,4,なし,-,1891947322,A,115
31,望月,-1,(なし),-1,(なし),2016/10/29 15:32:29,2,2,1,なし,-,3331787166,A,115
23,由良,-1,(なし),-1,(なし),2016/10/29 15:37:28,2,2,7,なし,ボス,2027473306,B,115
72,筑摩,-1,(なし),-1,(なし),2016/10/29 15:40:47,2,2,7,なし,ボス,2027473306,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 15:42:44,2,2,1,なし,-,1689808748,B,115
43,時雨,-1,(なし),-1,(なし),2016/10/29 15:44:10,2,2,4,なし,-,572727137,S,115
67,愛宕,-1,(なし),-1,(なし),2016/10/29 15:46:24,2,2,7,なし,ボス,1297630147,A,115
31,望月,-1,(なし),-1,(なし),2016/10/29 15:48:27,2,2,1,なし,-,3331787166,A,115
30,菊月,-1,(なし),-1,(なし),2016/10/29 15:50:06,2,2,4,なし,-,1891947322,A,115
11,深雪,-1,(なし),-1,(なし),2016/10/29 16:14:37,1,5,1,なし,-,108009795,S,115
7,三日月,-1,(なし),-1,(なし),2016/10/29 16:15:39,1,5,2,なし,-,2436078450,S,115
31,望月,-1,(なし),-1,(なし),2016/10/29 16:16:45,1,5,4,なし,-,3837386849,S,115
35,響,-1,(なし),-1,(なし),2016/10/29 16:18:18,1,5,10,なし,ボス,1373742552,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:19:56,1,5,1,なし,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:21:04,1,5,2,なし,-,2436078450,S,115
29,文月,-1,(なし),-1,(なし),2016/10/29 16:22:10,1,5,4,なし,-,3837386849,S,115
14,敷波,68,秋刀魚,-1,(なし),2016/10/29 16:25:02,1,5,10,なし,ボス,1373742552,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/29 16:26:26,1,5,1,なし,-,108009795,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:27:54,1,5,2,なし,-,2436078450,S,115
10,白雪,-1,(なし),-1,(なし),2016/10/29 16:29:02,1,5,4,なし,-,3837386849,S,115
6,長月,68,秋刀魚,-1,(なし),2016/10/29 16:30:25,1,5,10,なし,ボス,1373742552,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/29 16:34:55,6,1,3,なし,-,650632132,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:36:17,6,1,12,なし,-,2621485100,S,115
14,敷波,-1,(なし),-1,(なし),2016/10/29 16:38:52,6,1,7,なし,-,2382125251,S,115
1,睦月,-1,(なし),-1,(なし),2016/10/29 16:41:56,6,1,3,なし,-,650632132,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:43:17,6,1,12,なし,-,1728808324,S,115
126,伊168,-1,(なし),-1,(なし),2016/10/29 16:44:53,6,1,7,なし,-,2382125251,S,115
63,那智,-1,(なし),-1,(なし),2016/10/29 16:47:40,6,1,3,なし,-,4053841869,S,115
21,長良,-1,(なし),-1,(なし),2016/10/29 16:48:53,6,1,12,なし,-,1728808324,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:51:44,6,1,7,なし,-,3753939345,S,115
16,潮,-1,(なし),-1,(なし),2016/10/29 16:54:29,6,1,3,なし,-,650632132,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 16:56:02,6,1,12,なし,-,1728808324,S,115
128,伊8,-1,(なし),-1,(なし),2016/10/29 16:59:20,6,1,7,なし,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:02:38,6,1,3,なし,-,4053841869,A,115
6,長月,-1,(なし),-1,(なし),2016/10/29 17:03:40,6,1,12,なし,-,2621485100,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:06:08,6,1,7,なし,-,1098487904,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:14:36,6,1,3,なし,-,4053841869,S,115
30,菊月,-1,(なし),-1,(なし),2016/10/29 17:15:44,6,1,12,なし,-,1728808324,S,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/29 17:18:10,6,1,7,なし,-,1098487904,A,115
100,多摩,-1,(なし),-1,(なし),2016/10/29 17:22:26,5,1,2,なし,-,1440483839,A,115
76,龍驤,-1,(なし),-1,(なし),2016/10/29 17:25:07,5,1,3,なし,-,137064375,S,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:27:40,5,1,2,なし,-,264665362,D,115
66,高雄,-1,(なし),-1,(なし),2016/10/29 17:30:04,5,1,3,なし,-,3239158213,S,115
100,多摩,-1,(なし),-1,(なし),2016/10/29 17:31:52,5,1,3,なし,-,137064375,S,115
56,那珂,-1,(なし),-1,(なし),2016/10/29 17:34:10,5,1,3,なし,-,137064375,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:36:24,5,1,3,なし,-,137064375,A,115
74,祥鳳,-1,(なし),-1,(なし),2016/10/29 17:38:13,5,1,3,なし,-,3239158213,S,115
6,長月,-1,(なし),-1,(なし),2016/10/29 17:40:23,5,1,3,なし,-,3694736678,A,115
53,名取,-1,(なし),-1,(なし),2016/10/29 17:42:52,5,1,3,なし,-,137064375,A,115
-1,(なし),-1,(なし),-1,(なし),2016/10/29 17:45:52,5,1,2,なし,-,264665362,D,115
75,飛鷹,-1,(なし),-1,(なし),2016/10/29 17:47:53,5,1,3,なし,-,3694736678,S,115
74,祥鳳,-1,(なし),-1,(なし),2016/10/29 17:49:54,5,1,3,なし,-,137064375,S,115
28,皐月,-1,(なし),-1,(なし),2016/10/29 17:52:18,5,1,2,なし,-,1440483839,B,115
